Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering FluxNormalization_Below1GeV FluxNormalization_Above1GeV FluxTilt NuNuBarRatio FlavorRatio ZenithFluxUp ZenithFluxDown IceAbsorption IceScattering OptEffHeadon OptEffLateral OptEffOverall CoinFraction XSecNuTau NCoverCC NCHad DIS CCQE CCQENuBarNu CCQEMuE CC1Pi_Pi0Pi CC1Pi_NuBarNuE CC1Pi_NuBarNuMu CC1PiProduction CohPiProduction AxialMass X2 
0.304 0.022 0.305 7.42e-05 0.002 4.14 normal 1.0 1.0544952915265657 -0.011316309591361422 0.9900911035136992 0.9247896360153063 0.12056957950754786 -0.07025681903719622 0.9998151359946386 0.9998151359946386 -0.06485078852327024 24.99513821004559 0.9998151359946386 -0.0001848640053629039 0.8660412127294583 1.016721075888163 0.9654197403853906 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.1552007607502686 419.18729188924686
0.304 0.022 0.305 7.42e-05 0.00205 4.14 inverted 1.0 1.047710396923441 -0.0110445448628913 1.001384511610482 0.9333983952849366 0.11522324094707011 -0.07694401345307457 0.9997137445708868 0.9997137445708868 -0.052208948998777045 24.995079790256213 0.9997137445708868 -0.00028625542911152004 0.8732817239394632 1.0191985003176502 0.9695171863390459 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.1279934362639417 330.3740287292927
0.304 0.022 0.305 7.42e-05 0.0021 4.14 inverted 1.0 1.0454117803603225 -0.01093145645819345 1.0042150291918275 0.9351055658287418 0.11237955343965254 -0.07614671883312678 0.9997955599992722 0.9997955599992722 -0.045809768839395006 24.995407772594433 0.9997955599992722 -0.0002044400007274978 0.8863222536163406 1.019693517741579 0.970753784661828 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.1169068764615449 287.3463038885302
0.304 0.022 0.305 7.42e-05 0.00215 4.14 inverted 1.0 1.0439556388626055 -0.010752081976310772 1.0020208190548086 0.9384608148306507 0.10674904234091509 -0.07418864486132118 0.9997099878138677 0.9997099878138677 -0.047329573733912195 24.995089481889536 0.9997099878138677 -0.00029001218613449153 0.9070575527019238 1.016299783984037 0.9689224871702522 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.1132097905889264 249.770599112804
0.304 0.022 0.305 7.42e-05 0.00205 4.14 normal 1.0 1.046723852134298 -0.0107927120150608 1.004612233306577 0.9321513670122779 0.11761840237343349 -0.07487466662498486 0.9996131240965876 0.9996131240965876 -0.06634308413923584 24.99455083765397 0.9996131240965876 -0.00038687590341136607 0.8558879843309397 1.0221789271682429 0.9755352243370927 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.1249376589633213 362.60761554839144
0.304 0.022 0.305 7.42e-05 0.002 4.14 inverted 1.0 1.0484452605215182 -0.01062550021018007 1.0039159123403267 0.9333441634941045 0.11943951300122546 -0.07587553467225931 0.9998931963395069 0.9998931963395069 -0.058189236427953345 24.994861704191383 0.9998931963395069 -0.00010680366049542256 0.855833037444531 1.019278922524537 0.970091956592535 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.1329391563013407 379.14948216534566
0.304 0.022 0.305 7.42e-05 0.00215 4.14 normal 1.0 1.0426811673831835 -0.011236999647158893 1.007236668115492 0.9314259177072778 0.10950290413556926 -0.07039116673232895 0.9966815186900637 0.9966815186900637 -0.04855608409550265 24.992379448322605 0.9966815186900637 -0.0033184813099392634 0.8941492986454919 1.0248704146395242 0.982444907325084 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.105169430792395 274.5921698144245
0.304 0.022 0.305 7.42e-05 0.0021 4.14 normal 1.0 1.0530439731052335 -0.01191701975146218 0.9994427752335795 0.9145815219756871 0.12425134516475425 -0.07482605900126323 0.9938641111202645 0.9938641111202645 -0.03400874815656685 24.989763930255567 0.9938641111202645 -0.006135888879737556 0.8545225340548765 1.029258480103273 0.9985609460637919 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0527852678262468 312.91305781599806
0.304 0.022 0.305 7.42e-05 0.0022 4.14 inverted 1.0 1.0395878344739182 -0.01235993815611902 1.0042196769483904 0.933021571227934 0.1056261083693689 -0.0803481648599796 0.9994322616580008 0.9994322616580008 -0.04912355063939479 25.00300429116574 0.9994322616580008 -0.0005677383420006965 0.8964693578294691 1.0329720560579332 0.9849246892243063 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.1380850055860774 220.2274422294104
0.304 0.022 0.305 7.42e-05 0.0023 4.14 inverted 1.0 1.0395804227243632 -0.012008272176876151 1.0053108018366754 0.9385788419917437 0.10444068069365406 -0.060171623223568074 0.9992914196583365 0.9992914196583365 -0.04907699365205245 25.001003392777612 0.9992914196583365 -0.0007085803416654609 0.9602968362380268 1.0207856515451388 0.9796212331239078 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0943894242184757 175.26690805286808
0.304 0.022 0.305 7.42e-05 0.0022500000000000003 4.14 normal 1.0 1.0429374581258208 -0.01176181339825166 1.0029467091374729 0.9299395190231916 0.11036528932347353 -0.05808475562638596 0.9994583800644715 0.9994583800644715 -0.05347750730830301 25.000392283231267 0.9994583800644715 -0.0005416199355308723 0.9361698755973681 1.0272805908854534 0.9858207352350025 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0983487239300889 212.77409186112652
0.304 0.022 0.305 7.42e-05 0.0022 4.14 normal 1.0 1.04845717065722 -0.008823343282358826 1.0021127874619846 0.9341819199948865 0.10714970526482788 -0.06419711571247445 0.9992577111569882 0.9992577111569882 -0.05484492246837682 25.001119269312102 0.9992577111569882 -0.0007422888430096532 0.9242267549120701 1.0046728780613605 0.9835166214186338 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0014844722421736 241.22132168252082
0.304 0.022 0.305 7.42e-05 0.0023 4.14 normal 1.0 1.0421560960005722 -0.011699537234002124 1.0049653780657004 0.9283667448682021 0.1023755702658664 -0.06699872239870708 0.9952557067596979 0.9952557067596979 -0.028846830699476748 25.0068383002638 0.9952557067596979 -0.0047442932402989154 0.9589033500950561 1.0205909696103355 0.9819521912236564 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0819099853238487 185.4764477713517
0.304 0.022 0.305 7.42e-05 0.0022500000000000003 4.14 inverted 1.0 1.045179195304092 -0.011116385356271687 1.0011405606300035 0.9348940308797233 0.10897071755022297 -0.06366761607365108 1.0023829041875616 1.0023829041875616 -0.05432077205665499 25.00095248201328 1.0023829041875616 0.002382904187563032 0.9510407758919147 1.0117410497340638 0.9748662780071868 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0758569937182942 195.44271551554925
0.304 0.022 0.305 7.42e-05 0.00235 4.14 inverted 1.0 1.040442252347484 -0.009796431127126876 1.0021462368136596 0.9475353324131601 0.09484922944833145 -0.07434736912324115 1.003711821136626 1.003711821136626 -0.05817743275528034 25.00001081874649 1.003711821136626 0.003711821136623163 0.9716896004738802 1.000786672714 0.9765791352819961 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.02343318372706 154.05948623882378
0.304 0.022 0.305 7.42e-05 0.00235 4.14 normal 1.0 1.0422489821829368 -0.009311118987052183 1.0046852606627903 0.9407839530902562 0.09467924907359958 -0.07453226270928034 1.003735364307406 1.003735364307406 -0.056114403075393615 25.001460759528733 1.003735364307406 0.0037353643074061146 0.9616321688988784 1.000693326834486 0.9771462998848325 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0150387059451482 158.90880608480495
